energy=-5
fun=-10
#Frames
0;75;0;0;0;0;data/sfx/falling.wav;
1;75;0;0;0;0;
2;75;0;0;0;0;
3;75;0;0;0;0;
4;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
