health=-15
energy=-5
fun=-5
hygiene=-5
oneShot
doNotDisturb
#Frames
0;75;0;0;data/sfx/dropped.wav;
1;75;0;0;;
2;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
7;75;0;0;;
8;500;0;0;;
9;75;0;0;;
8;75;0;0;;
9;75;0;0;;
8;1000;0;0;;
10;100;0;0;;
11;90;0;0;;
12;80;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;2000;0;0;;
19;75;0;0;;
