title=Play drums
category=Fun
coins=15
energy=-8
hunger=5
social=-2
oneShot
doNotDisturb
pitchLock

define nextpattern:var patterns -= 1,
if patterns <= 0 goto end,
stat fun += 4,
var rand = @7,
if rand = 1 goto p1,
if rand = 2 goto p2,
if rand = 3 goto p3,
if rand = 4 goto p4,
if rand = 5 goto p5,
if rand = 6 goto b1,
if rand = 7 goto b2

#Frames
1;100;0;0;;var patterns = @6 + 6,call nextpattern

# Pattern 1 (8/4 hihat)
18;50;0;0;data/sfx/drums_kd_c1.wav;label p1
19;250;0;0;;stat hygiene -= 1
4;50;0;0;data/sfx/drums_hc.wav;
5;250;0;0;;
22;50;0;0;data/sfx/drums_sn_hc.wav;
23;250;0;0;;
4;50;0;0;data/sfx/drums_hc.wav;
5;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
16;50;0;0;data/sfx/drums_kd_hc.wav;
17;250;0;0;;
16;50;0;0;data/sfx/drums_kd_hc.wav;
17;250;0;0;;
22;50;0;0;data/sfx/drums_sn_hc.wav;
23;250;0;0;;
4;50;0;0;data/sfx/drums_ho.wav;
5;250;0;0;;
16;50;0;0;data/sfx/drums_kd_hc.wav;
17;250;0;0;;
4;50;0;0;data/sfx/drums_hc.wav;
5;250;0;0;;
22;50;0;0;data/sfx/drums_sn_hc.wav;
23;250;0;0;;
4;50;0;0;data/sfx/drums_hc.wav;
5;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
16;50;0;0;data/sfx/drums_kd_hc.wav;
17;250;0;0;;
16;50;0;0;data/sfx/drums_kd_hc.wav;
17;250;0;0;;
22;50;0;0;data/sfx/drums_sn_hc.wav;
23;250;0;0;;
4;50;0;0;data/sfx/drums_ho.wav;
5;250;0;0;;if @4 = 1 goto p1 else call nextpattern

# Pattern 2 (8/4 ride)
20;50;0;0;data/sfx/drums_kd_c2.wav;label p2
21;250;0;0;;stat hygiene -= 1
8;50;0;0;data/sfx/drums_rd.wav;
9;250;0;0;;
26;50;0;0;data/sfx/drums_sn_rd.wav;
27;250;0;0;;
8;50;0;0;data/sfx/drums_rd.wav;
9;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;250;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;250;0;0;;
26;50;0;0;data/sfx/drums_sn_rd.wav;
27;250;0;0;;
8;50;0;0;data/sfx/drums_rd.wav;
9;250;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;250;0;0;;
8;50;0;0;data/sfx/drums_rd.wav;
9;250;0;0;;
26;50;0;0;data/sfx/drums_sn_rd.wav;
27;250;0;0;;
8;50;0;0;data/sfx/drums_rd.wav;
9;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;250;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;250;0;0;;
26;50;0;0;data/sfx/drums_sn_rd.wav;
27;250;0;0;;
8;50;0;0;data/sfx/drums_rd.wav;
9;250;0;0;;if @4 = 1 goto p2 else call nextpattern

# Pattern 3 (4/4 hihat)
18;50;0;0;data/sfx/drums_kd_c1.wav;label p3
19;550;0;0;;
22;50;0;0;data/sfx/drums_sn_ho.wav;
23;550;0;0;;
4;50;0;0;data/sfx/drums_ho.wav;
5;250;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;250;0;0;;
22;50;0;0;data/sfx/drums_sn_ho.wav;
23;250;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;250;0;0;;
16;50;0;0;data/sfx/drums_kd_ho.wav;
17;550;0;0;;
22;50;0;0;data/sfx/drums_sn_ho.wav;
23;550;0;0;;
4;50;0;0;data/sfx/drums_ho.wav;
5;250;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
22;50;0;0;data/sfx/drums_sn_ho.wav;
23;550;0;0;;if @4 = 1 goto p3 else call nextpattern

# Pattern 4 (Kick roll)
20;50;0;0;data/sfx/drums_kd_c2.wav;label p4
21;100;0;0;;stat hygiene -= 2
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
40;50;0;0;data/sfx/drums_kd_sn_rd.wav;
41;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
20;50;0;0;data/sfx/drums_kd_rd.wav;
21;100;0;0;;
0;50;0;0;data/sfx/drums_kd.wav;
1;100;0;0;;
20;25;0;0;data/sfx/drums_kd_rd.wav;
21;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
20;25;0;0;data/sfx/drums_kd_rd.wav;
21;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
40;25;0;0;data/sfx/drums_kd_sn_rd.wav;
41;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
20;25;0;0;data/sfx/drums_kd_rd.wav;
21;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;
0;25;0;0;data/sfx/drums_kd.wav;
1;50;0;0;;if @4 = 1 goto p4 else call nextpattern

# Pattern 5 (blast on hihat)
18;25;0;0;data/sfx/drums_kd_c1.wav;label p5
