title=Scare me!
category=Social
energy=-2
fun=10
social=8
hunger=2
oneShot
#Frames
0;30;0;0;0;0;0;
1;50;0;0;0;0;0;
2;75;0;0;0;0;0;data/sfx/boo.wav;
3;100;0;0;0;0;0;
4;1000;0;0;0;0;0;
5;100;0;0;0;0;0;
6;75;0;0;0;0;0;
7;75;0;0;0;0;0;
8;75;0;0;0;0;0;
9;75;0;0;0;0;0;
10;100;0;0;0;0;0;data/sfx/giggle.wav;
11;75;0;0;0;0;0;
10;150;0;0;0;0;0;
11;100;0;0;0;0;0;
10;150;0;0;0;0;0;
11;100;0;0;0;0;0;
10;125;0;0;0;0;0;
11;90;0;0;0;0;0;
10;175;0;0;0;0;0;
11;110;0;0;0;0;0;
10;200;0;0;0;0;0;
11;120;0;0;0;0;0;
10;200;0;0;0;0;0;
11;100;0;0;0;0;0;
10;125;0;0;0;0;0;
11;75;0;0;0;0;0;
12;75;0;0;0;0;0;
13;75;0;0;0;0;0;
14;75;0;0;0;0;0;
15;75;0;0;0;0;0;
16;75;0;0;0;0;0;
