title=Freezing
health=-20
energy=-10
fun=-15
hygiene=5
#Frames
0;50;0;0;0;0;data/sfx/freeze.wav;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
0;50;0;0;0;0;
1;50;0;0;0;0;
