title=Wash hands
category=Hygiene
hygiene=50
fun=-10
oneShot
doNotDisturb
#Frames
0;75;0;0;0;0;
1;75;0;0;0;0;
2;75;0;0;0;0;
3;75;0;0;0;0;
4;75;0;0;0;0;
5;75;0;0;0;0;
6;100;0;0;0;0;
7;250;0;0;0;0;
8;250;0;0;0;0;data/sfx/wash_hands.wav;
9;100;0;0;0;0;
10;100;0;0;0;0;
11;75;0;0;0;0;
12;75;0;0;0;0;
13;75;0;0;0;0;
14;100;0;0;0;0;
15;75;0;0;0;0;
16;50;0;0;0;0;
17;75;0;0;0;0;
18;100;0;0;0;0;
19;100;0;0;0;0;
20;100;0;0;0;0;
21;50;0;0;0;0;
10;50;0;0;0;0;
11;75;0;0;0;0;
12;100;0;0;0;0;
13;75;0;0;0;0;
14;75;0;0;0;0;
15;50;0;0;0;0;
16;50;0;0;0;0;
17;75;0;0;0;0;
18;75;0;0;0;0;
19;100;0;0;0;0;
20;100;0;0;0;0;
21;75;0;0;0;0;
10;75;0;0;0;0;
11;50;0;0;0;0;
12;75;0;0;0;0;
13;100;0;0;0;0;
14;75;0;0;0;0;
15;75;0;0;0;0;
16;100;0;0;0;0;
17;75;0;0;0;0;
18;50;0;0;0;0;
19;50;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
10;100;0;0;0;0;
11;100;0;0;0;0;
12;75;0;0;0;0;
13;50;0;0;0;0;
14;75;0;0;0;0;
15;100;0;0;0;0;
16;75;0;0;0;0;
17;75;0;0;0;0;
18;75;0;0;0;0;
19;75;0;0;0;0;
20;50;0;0;0;0;
21;50;0;0;0;0;
10;50;0;0;0;0;
11;75;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;75;0;0;0;0;
15;75;0;0;0;0;
16;50;0;0;0;0;
17;50;0;0;0;0;
18;75;0;0;0;0;
19;75;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
10;100;0;0;0;0;
11;100;0;0;0;0;
12;75;0;0;0;0;
13;75;0;0;0;0;
14;50;0;0;0;0;
15;50;0;0;0;0;
16;100;0;0;0;0;
17;100;0;0;0;0;
18;75;0;0;0;0;
19;50;0;0;0;0;
20;75;0;0;0;0;
21;100;0;0;0;0;
10;75;0;0;0;0;
11;75;0;0;0;0;
12;75;0;0;0;0;
13;100;0;0;0;0;
14;75;0;0;0;0;
15;100;0;0;0;0;
16;75;0;0;0;0;
17;50;0;0;0;0;
18;75;0;0;0;0;
19;50;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
9;100;0;0;0;0;
8;250;0;0;0;0;
7;250;0;0;0;0;
6;100;0;0;0;0;
5;75;0;0;0;0;
4;75;0;0;0;0;
3;75;0;0;0;0;
2;75;0;0;0;0;
1;75;0;0;0;0;
0;75;0;0;0;0;
