title=Eat a steak
category=Hunger
energy=10
hunger=-50
bladder=10
hygiene=-20
allowFlip
#Frames
0;75;0;0;0;0;
1;75;0;0;0;0;
2;75;0;0;0;0;data/sfx/steak_bite.wav;
3;75;0;0;0;0;
4;75;0;0;0;0;
5;50;0;0;0;0;
6;50;0;0;0;0;
7;200;0;0;0;0;
8;50;0;0;0;0;
9;50;0;0;0;0;
8;50;0;0;0;0;
9;50;0;0;0;0;
8;50;0;0;0;0;
9;50;0;0;0;0;
10;100;0;0;0;0;
11;200;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
12;100;0;0;0;0;
13;100;0;0;0;0;
14;100;0;0;0;0;
15;100;0;0;0;0;
