title=Play 'Pong'
category=Fun
energy=-3
hunger=1
social=-8
hygiene=-3
oneShot
doNotDisturb
#Frames
0;75;0;0;;var bs = 0,var cs = 0
1;75;0;0;;
2;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
7;75;0;0;;
8;75;0;0;;
9;2000;0;0;data/sfx/game_boot.wav;if @2 = 1 goto startright else goto startleft
80;75;0;0;;label nextround,if @2 = 1 goto startright else goto startleft

# Choose next path
# From 10
82;75;0;0;data/sfx/game_wall.wav;label from10,var rand = @3,if rand = 1 goto 10up else if rand = 2 goto 10straight else if rand = 3 goto 10down
# From 9
83;75;0;0;data/sfx/game_wall.wav;label from9,var rand = @3,if rand = 1 goto 9up else if rand = 2 goto 9straight else if rand = 3 goto 9down
# From 8
84;75;0;0;data/sfx/game_wall.wav;label from8,var rand = @3,if rand = 1 goto 8up else if rand = 2 goto 8straight else if rand = 3 goto 8down
# From 2
85;75;0;0;data/sfx/game_wall.wav;label from2,var rand = @3,if rand = 1 goto 2up else if rand = 2 goto 2straight else if rand = 3 goto 2down
# From 3
86;75;0;0;data/sfx/game_wall.wav;label from3,var rand = @3,if rand = 1 goto 3up else if rand = 2 goto 3straight else if rand = 3 goto 3down
# From 4
87;75;0;0;data/sfx/game_wall.wav;label from4,var rand = @3,if rand = 1 goto 4up else if rand = 2 goto 4straight else if rand = 3 goto 4down

# 10 up
88;75;0;0;;label 10up
89;75;0;0;;if @5 = 1 goto 11win
90;75;0;0;;
91;75;0;0;;
92;75;0;0;;
93;75;0;0;;
94;75;0;0;;
95;75;0;0;;
96;75;0;0;;goto from4

# 10 straight
142;75;0;0;;label 10straight
143;75;0;0;;
144;75;0;0;;
145;75;0;0;;
146;75;0;0;;
147;75;0;0;;
148;75;0;0;;
149;75;0;0;;
150;75;0;0;;goto from2

# 10 down
105;75;0;0;;label 10down
104;75;0;0;;
103;75;0;0;;
102;75;0;0;;
101;75;0;0;;
100;75;0;0;;
99;75;0;0;;
98;75;0;0;;
97;75;0;0;;goto from4

# 9 up
106;75;0;0;;label 9up
107;75;0;0;;
108;75;0;0;;
109;75;0;0;;
110;75;0;0;;label startright,if @5 = 1 goto 12win
111;75;0;0;;
112;75;0;0;;
113;75;0;0;;
114;75;0;0;;goto from3

# 9 straight
151;75;0;0;;label 9straight
152;75;0;0;;
153;75;0;0;;
154;75;0;0;;
155;75;0;0;;
156;75;0;0;;
157;75;0;0;;
158;75;0;0;;
159;75;0;0;;goto from3

# 9 down
123;75;0;0;;label 9down
122;75;0;0;;
121;75;0;0;;
120;75;0;0;;
119;75;0;0;;if @5 = 1 goto 6win
118;75;0;0;;
117;75;0;0;;
116;75;0;0;;
115;75;0;0;;goto from3

# 8 up
124;75;0;0;;label 8up
125;75;0;0;;
126;75;0;0;;
127;75;0;0;;
128;75;0;0;;
129;75;0;0;;
130;75;0;0;;
131;75;0;0;;
132;75;0;0;;goto from2

# 8 straight
160;75;0;0;;label 8straight
161;75;0;0;;
162;75;0;0;;
163;75;0;0;;
164;75;0;0;;
165;75;0;0;;
166;75;0;0;;
167;75;0;0;;
168;75;0;0;;goto from4

# 8 down
141;75;0;0;;label 8down
140;75;0;0;;if @5 = 1 goto 7win
139;75;0;0;;
138;75;0;0;;
137;75;0;0;;
136;75;0;0;;
135;75;0;0;;
134;75;0;0;;
133;75;0;0;;goto from2

# 2 up
132;75;0;0;;label 2up
131;75;0;0;;if @5 = 1 goto 1loose
130;75;0;0;;
129;75;0;0;;
128;75;0;0;;
127;75;0;0;;
126;75;0;0;;
125;75;0;0;;
124;75;0;0;;goto from8

# 2 straight
150;75;0;0;;label 2straight
149;75;0;0;;
148;75;0;0;;
147;75;0;0;;
146;75;0;0;;
145;75;0;0;;
144;75;0;0;;
143;75;0;0;;
142;75;0;0;;goto from10

# 2 down
133;75;0;0;;label 2down
134;75;0;0;;
135;75;0;0;;
136;75;0;0;;
137;75;0;0;;
138;75;0;0;;
139;75;0;0;;
140;75;0;0;;
141;75;0;0;;goto from8

# 3 up
114;75;0;0;;label 3up
113;75;0;0;;
112;75;0;0;;
111;75;0;0;;
110;75;0;0;;label startleft,if @5 = 1 goto 12loose
109;75;0;0;;
108;75;0;0;;
107;75;0;0;;
106;75;0;0;;goto from9

# 3 straight
159;75;0;0;;label 3straight
158;75;0;0;;
157;75;0;0;;
156;75;0;0;;
155;75;0;0;;
154;75;0;0;;
153;75;0;0;;
152;75;0;0;;
151;75;0;0;;goto from9

# 3 down
115;75;0;0;;label 3down
116;75;0;0;;
117;75;0;0;;
118;75;0;0;;
119;75;0;0;;if @5 = 1 goto 6loose
120;75;0;0;;
121;75;0;0;;
122;75;0;0;;
123;75;0;0;;goto from9

# 4 up
96;75;0;0;;label 4up
95;75;0;0;;
94;75;0;0;;
93;75;0;0;;
92;75;0;0;;
91;75;0;0;;
90;75;0;0;;
89;75;0;0;;
88;75;0;0;;goto from10

# 4 straight
168;75;0;0;;label 4straight
167;75;0;0;;
166;75;0;0;;
165;75;0;0;;
164;75;0;0;;
163;75;0;0;;
162;75;0;0;;
161;75;0;0;;
160;75;0;0;;goto from8
  
# 4 down
97;75;0;0;;label 4down
98;75;0;0;;if @5 = 1 goto 5loose
99;75;0;0;;
100;75;0;0;;
101;75;0;0;;
102;75;0;0;;
103;75;0;0;;
104;75;0;0;;
105;75;0;0;;goto from10

# 11 win
170;75;0;0;;label 11win
171;75;0;0;;
172;75;0;0;;
173;75;0;0;;
174;75;0;0;;
175;75;0;0;;
176;75;0;0;;
177;75;0;0;;
178;75;0;0;;
179;75;0;0;;goto bscore

# 5 loose
180;75;0;0;;label 5loose
181;75;0;0;;
182;75;0;0;;
183;75;0;0;;
184;75;0;0;;
185;75;0;0;;
186;75;0;0;;
187;75;0;0;;
188;75;0;0;;
189;75;0;0;;goto cscore

# 12 win
190;75;0;0;;label 12win
191;75;0;0;;
192;75;0;0;;
193;75;0;0;;
194;75;0;0;;
195;75;0;0;;
196;75;0;0;;goto bscore

# 6 loose
197;75;0;0;;label 6loose
198;75;0;0;;
199;75;0;0;;
200;75;0;0;;
201;75;0;0;;
202;75;0;0;;
203;75;0;0;;goto cscore

# 7 win
204;75;0;0;;label 7win
205;75;0;0;;
206;75;0;0;;
207;75;0;0;;
208;75;0;0;;
209;75;0;0;;
210;75;0;0;;
211;75;0;0;;
212;75;0;0;;
213;75;0;0;;goto bscore

# 1 loose
214;75;0;0;;label 1loose
215;75;0;0;;
216;75;0;0;;
217;75;0;0;;
218;75;0;0;;
219;75;0;0;;
220;75;0;0;;
221;75;0;0;;
222;75;0;0;;
223;75;0;0;;goto cscore

# 6 win
224;75;0;0;;label 6win
225;75;0;0;;
226;75;0;0;;
227;75;0;0;;
228;75;0;0;;
229;75;0;0;;
230;75;0;0;;goto bscore

# 12 loose
231;75;0;0;;label 12loose
232;75;0;0;;
233;75;0;0;;
234;75;0;0;;
235;75;0;0;;
236;75;0;0;;
237;75;0;0;;goto cscore

# Boris scores
80;5;0;0;;label bscore,var bs += 1,stat fun += 6,if bs = 1 and cs = 0 goto win10 else if bs = 1 and cs = 1 goto win11 else if bs = 1 and cs = 2 goto win12 else if bs = 1 and cs = 3 goto win13 else if bs = 1 and cs = 4 goto win14 else if bs = 1 and cs = 5 goto win15 else if bs = 2 and cs = 0 goto win20 else if bs = 2 and cs = 1 goto win21 else if bs = 2 and cs = 2 goto win22 else if bs = 2 and cs = 3 goto win23 else if bs = 2 and cs = 4 goto win24 else if bs = 2 and cs = 5 goto win25 else if bs = 3 and cs = 0 goto win30 else if bs = 3 and cs = 1 goto win31 else if bs = 3 and cs = 2 goto win32 else if bs = 3 and cs = 3 goto win33 else if bs = 3 and cs = 4 goto win34 else if bs = 3 and cs = 5 goto win35 else if bs = 4 and cs = 0 goto win40 else if bs = 4 and cs = 1 goto win41 else if bs = 4 and cs = 2 goto win42 else if bs = 4 and cs = 3 goto win43 else if bs = 4 and cs = 4 goto win44 else if bs = 4 and cs = 5 goto win45 else if bs = 5 and cs = 0 goto win50 else if bs = 5 and cs = 1 goto win51 else if bs = 5 and cs = 2 goto win52 else if bs = 5 and cs = 3 goto win53 else if bs = 5 and cs = 4 goto win54

# CPU scores
