title=Play 'Pong'
category=Fun
energy=-3
fun=30
hunger=1
social=-8
hygiene=-3
oneShot
doNotDisturb
#Frames
0;75;0;0;;
1;75;0;0;;
2;75;0;0;;
3;75;0;0;;
4;75;0;0;;
5;75;0;0;;
6;75;0;0;;
7;75;0;0;;
8;75;0;0;;
9;2000;0;0;data/sfx/game_boot.wav;
10;75;0;0;data/sfx/game_paddle.wav;
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;75;0;0;data/sfx/game_wall.wav;
19;75;0;0;;
20;75;0;0;data/sfx/game_paddle.wav;
21;75;0;0;;
22;75;0;0;;
23;75;0;0;;
24;75;0;0;;
25;75;0;0;;
26;75;0;0;;
27;75;0;0;;
28;75;0;0;data/sfx/game_wall.wav;
29;75;0;0;;
10;75;0;0;data/sfx/game_paddle.wav;
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;75;0;0;data/sfx/game_wall.wav;
19;75;0;0;;
20;75;0;0;data/sfx/game_paddle.wav;
21;75;0;0;;
22;75;0;0;;
23;75;0;0;;
24;75;0;0;;
25;75;0;0;;
26;75;0;0;;
27;75;0;0;;
28;75;0;0;data/sfx/game_wall.wav;
29;75;0;0;;
10;75;0;0;data/sfx/game_paddle.wav;
31;75;0;0;;
32;75;0;0;;
33;75;0;0;;
34;75;0;0;;
35;75;0;0;;
36;75;0;0;;
37;75;0;0;;
38;75;0;0;;
39;75;0;0;;
40;75;0;0;;
41;75;0;0;;
42;75;0;0;data/sfx/grumpy1.wav;
56;600;0;0;data/sfx/game_loose.wav;
10;75;0;0;data/sfx/game_paddle.wav;
31;75;0;0;;
32;75;0;0;;
33;75;0;0;;
34;75;0;0;;
35;75;0;0;;
36;75;0;0;;
37;75;0;0;;
38;75;0;0;;
39;75;0;0;;
40;75;0;0;;
41;75;0;0;;
42;75;0;0;data/sfx/grumpy2.wav;
57;700;0;0;data/sfx/game_loose.wav;
10;75;0;0;data/sfx/game_paddle.wav;
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;75;0;0;data/sfx/game_wall.wav;
19;75;0;0;;
20;75;0;0;data/sfx/game_paddle.wav;
43;75;0;0;;
44;75;0;0;;
45;75;0;0;;
46;75;0;0;data/sfx/game_wall.wav;
47;75;0;0;;
48;75;0;0;;
49;75;0;0;;
50;75;0;0;;
51;75;0;0;data/sfx/game_wall.wav;
52;75;0;0;;
53;75;0;0;;
54;75;0;0;;
55;75;0;0;data/sfx/win2.wav;
58;500;0;0;data/sfx/game_win.wav;
20;75;0;0;data/sfx/game_paddle.wav;
43;75;0;0;;
44;75;0;0;;
45;75;0;0;;
46;75;0;0;data/sfx/game_wall.wav;
47;75;0;0;;
48;75;0;0;;
49;75;0;0;;
50;75;0;0;;
51;75;0;0;data/sfx/game_wall.wav;
52;75;0;0;;
53;75;0;0;;
54;75;0;0;;
55;75;0;0;data/sfx/win1.wav;
59;550;0;0;data/sfx/game_win.wav;
10;75;0;0;data/sfx/game_paddle.wav;
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;75;0;0;data/sfx/game_wall.wav;
19;75;0;0;;
20;75;0;0;data/sfx/game_paddle.wav;
43;75;0;0;;
44;75;0;0;;
45;75;0;0;;
46;75;0;0;data/sfx/game_wall.wav;
47;75;0;0;;
48;75;0;0;;
49;75;0;0;;
50;75;0;0;;
51;75;0;0;data/sfx/game_wall.wav;
52;75;0;0;;
53;75;0;0;;
54;75;0;0;;
55;75;0;0;data/sfx/win2.wav;
60;750;0;0;data/sfx/game_win.wav;
10;75;0;0;data/sfx/game_paddle.wav;
31;75;0;0;;
32;75;0;0;;
33;75;0;0;;
34;75;0;0;;
35;75;0;0;;
36;75;0;0;;
37;75;0;0;;
38;75;0;0;;
39;75;0;0;;
40;75;0;0;;
41;75;0;0;;
42;75;0;0;data/sfx/grumpy2.wav;
61;500;0;0;data/sfx/game_loose.wav;
10;75;0;0;data/sfx/game_paddle.wav;
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;75;0;0;;
17;75;0;0;;
18;75;0;0;data/sfx/game_wall.wav;
19;75;0;0;;
20;75;0;0;data/sfx/game_paddle.wav;
43;75;0;0;;
44;75;0;0;;
45;75;0;0;;
46;75;0;0;data/sfx/game_wall.wav;
47;75;0;0;;
48;75;0;0;;
49;75;0;0;;
50;75;0;0;;
51;75;0;0;data/sfx/game_wall.wav;
52;75;0;0;;
53;75;0;0;;
54;75;0;0;;
55;75;0;0;data/sfx/win1.wav;
62;600;0;0;data/sfx/game_win.wav;
20;75;0;0;data/sfx/game_paddle.wav;
43;75;0;0;;
44;75;0;0;;
45;75;0;0;;
46;75;0;0;data/sfx/game_wall.wav;
47;75;0;0;;
48;75;0;0;;
49;75;0;0;;
50;75;0;0;;
51;75;0;0;data/sfx/game_wall.wav;
52;75;0;0;;
53;75;0;0;;
54;75;0;0;;
55;75;0;0;data/sfx/win2.wav;
63;1000;0;0;data/sfx/game_win.wav;
64;2000;0;0;data/sfx/game_win.wav;
7;75;0;0;;
6;75;0;0;;
5;75;0;0;;
4;75;0;0;;
3;75;0;0;;
2;75;0;0;;
1;75;0;0;;
0;75;0;0;;
