title=Relieve yourself
category=Bladder
bladder=-100
fun=-5
social=-5
hygiene=-50
oneShot
#Frames
0;300;0;0;0;0;0;data/sfx/zipper_down.wav;
1;500;0;0;0;0;0;
2;75;0;0;0;0;0;
3;75;0;0;0;0;0;
4;75;0;0;0;0;0;
5;100;0;0;0;0;0;
6;125;0;0;0;0;0;
7;100;0;0;0;0;0;
8;100;0;0;0;0;0;
9;50;0;0;0;0;0;
10;50;0;0;0;0;0;
11;50;0;0;0;0;0;data/sfx/weewee.wav;
12;50;0;0;0;0;0;
13;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
14;50;0;0;0;0;0;
15;50;0;0;0;0;0;
16;50;0;0;0;0;0;
17;50;0;0;0;0;0;
18;50;0;0;0;0;0;
19;50;0;0;0;0;0;
20;75;0;0;0;0;0;
21;100;0;0;0;0;0;
22;100;0;0;0;0;0;
23;100;0;0;0;0;0;
24;100;0;0;0;0;0;
25;100;0;0;0;0;0;
26;100;0;0;0;0;0;
1;500;0;0;0;0;0;data/sfx/zipper_up.wav;
0;1000;0;0;0;0;0;
