title=Snicker
fun=15
social=12
hunger=2
#Frames
0;100;0;0;0;0;
1;75;0;0;0;0;
2;75;0;0;0;0;
3;75;0;0;0;0;
4;75;0;0;0;0;
5;161;0;0;0;0;data/sfx/giggle.wav;
6;93;0;0;0;0;
5;71;0;0;0;0;
6;68;0;0;0;0;
5;61;0;0;0;0;
6;94;0;0;0;0;
5;102;0;0;0;0;
6;102;0;0;0;0;
5;83;0;0;0;0;
6;113;0;0;0;0;
5;108;0;0;0;0;
6;80;0;0;0;0;
5;102;0;0;0;0;
6;79;0;0;0;0;
5;106;0;0;0;0;
6;92;0;0;0;0;
5;85;0;0;0;0;
6;110;0;0;0;0;
5;112;0;0;0;0;
6;100;0;0;0;0;
5;100;0;0;0;0;
4;100;0;0;0;0;
3;75;0;0;0;0;
2;75;0;0;0;0;
1;75;0;0;0;0;
0;75;0;0;0;0;
