title=Read the paper
category=Energy
energy=10
social=5
fun=5
hunger=2
hygiene=-2
oneShot
#Frames
0;75;0;0;0;0;
1;75;0;0;0;0;
2;75;0;0;0;0;
3;75;0;0;0;0;
4;75;0;0;0;0;
5;75;0;0;0;0;
6;75;0;0;0;0;
7;75;0;0;0;0;
8;75;0;0;0;0;
9;75;0;0;0;0;
10;75;0;0;0;0;
11;75;0;0;0;0;
12;75;0;0;0;0;
13;75;0;0;0;0;
14;75;0;0;0;0;
15;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
15;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
18;75;0;0;0;0;data/sfx/turn_page.wav;
19;75;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
22;75;0;0;0;0;
23;75;0;0;0;0;
24;75;0;0;0;0;
18;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;data/sfx/interested_mumble.wav;
17;500;0;0;0;0;
15;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
18;75;0;0;0;0;data/sfx/turn_page.wav;
19;75;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
22;75;0;0;0;0;
23;75;0;0;0;0;
24;75;0;0;0;0;
18;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
15;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
18;75;0;0;0;0;data/sfx/turn_page.wav;
19;75;0;0;0;0;
20;75;0;0;0;0;
21;75;0;0;0;0;
22;75;0;0;0;0;
23;75;0;0;0;0;
24;75;0;0;0;0;
18;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
15;75;0;0;0;0;
16;500;0;0;0;0;
15;500;0;0;0;0;
17;500;0;0;0;0;
14;75;0;0;0;0;
13;75;0;0;0;0;
12;75;0;0;0;0;
11;75;0;0;0;0;
10;75;0;0;0;0;
9;75;0;0;0;0;
8;75;0;0;0;0;
7;75;0;0;0;0;
6;75;0;0;0;0;
5;75;0;0;0;0;
4;75;0;0;0;0;
3;75;0;0;0;0;
2;75;0;0;0;0;
1;75;0;0;0;0;
0;75;0;0;0;0;
