title=Drink coffee
category=Energy
hyper=20
energy=20
hunger=15
bladder=60
social=-1
hygiene=-4
oneShot
allowFlip
#Frames
0;500;0;0;;
1;125;0;0;;
2;125;0;0;;
3;125;0;0;;
4;1000;0;0;data/sfx/drink.wav;
3;125;0;0;;
2;125;0;0;;
1;125;0;0;;
8;800;0;0;;
5;30;0;0;data/sfx/ding.wav;
6;30;0;0;;
8;500;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;500;0;0;;
0;500;0;0;;
1;125;0;0;;
2;125;0;0;;
3;125;0;0;;
4;1000;0;0;data/sfx/drink.wav;
3;125;0;0;;
2;125;0;0;;
1;125;0;0;;
8;800;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
5;30;0;0;data/sfx/ding.wav;
6;30;0;0;;
8;500;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
0;500;0;0;;
1;125;0;0;;
2;125;0;0;;
3;125;0;0;;
4;1000;0;0;data/sfx/drink.wav;
3;125;0;0;;
2;125;0;0;;
1;125;0;0;;
8;800;0;0;;
8;500;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;200;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;30;0;0;;
7;30;0;0;;
8;500;0;0;;
