title=Drink coffee
category=Energy
energy=50
hunger=10
bladder=80
social=-1
hygiene=-4
oneShot
#Frames
0;500;0;0;0;0;
1;125;0;0;0;0;
2;125;0;0;0;0;
3;125;0;0;0;0;
4;1000;0;0;0;0;data/sfx/drink.wav;
3;125;0;0;0;0;
2;125;0;0;0;0;
1;125;0;0;0;0;
8;800;0;0;0;0;
5;30;0;0;0;0;data/sfx/ding.wav;
6;30;0;0;0;0;
8;500;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;500;0;0;0;0;
0;500;0;0;0;0;
1;125;0;0;0;0;
2;125;0;0;0;0;
3;125;0;0;0;0;
4;1000;0;0;0;0;data/sfx/drink.wav;
3;125;0;0;0;0;
2;125;0;0;0;0;
1;125;0;0;0;0;
8;800;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
5;30;0;0;0;0;data/sfx/ding.wav;
6;30;0;0;0;0;
8;500;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
0;500;0;0;0;0;
1;125;0;0;0;0;
2;125;0;0;0;0;
3;125;0;0;0;0;
4;1000;0;0;0;0;data/sfx/drink.wav;
3;125;0;0;0;0;
2;125;0;0;0;0;
1;125;0;0;0;0;
8;800;0;0;0;0;
8;500;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;200;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;30;0;0;0;0;
7;30;0;0;0;0;
8;500;0;0;0;0;
