title=Hula hoop
category=Fun
hunger=5
hygiene=-5
oneShot
allowFlip
#Frames
#0;75;0;0;;
#1;75;0;0;;
#2;75;0;0;;
19;75;0;0;;var loops = 1,var loops += @5,var hulas = 1
20;75;0;0;;
21;75;0;0;;
22;75;0;0;;
23;75;0;0;;
24;75;0;0;;
25;90;0;0;;
26;100;0;0;;
27;90;0;0;;
28;75;0;0;;
29;75;0;0;;
30;75;0;0;;
31;75;0;0;;
32;90;0;0;;label hulainit,stat hunger += 2,stat energy -= 1,var highscore = hulas,var hulas = 0,var remaining = 2,var remaining += @7,var prehula = @3,if prehula = 1 goto prehula1,if prehula = 2 goto prehula2,if prehula = 3 goto prehula3

33;1200;0;0;;label prehula1
34;100;0;0;;
35;500;0;0;;
34;75;0;0;;
36;75;0;0;;goto firsthula
33;1500;0;0;;label prehula2
34;600;0;0;;
33;400;0;0;;
34;100;0;0;;
35;600;0;0;;
34;75;0;0;;
36;75;0;0;;goto firsthula
33;1350;0;0;;label prehula3
34;300;0;0;;
33;450;0;0;;
34;100;0;0;;
35;750;0;0;;
34;75;0;0;;
36;75;0;0;;goto firsthula

3;75;0;0;;label hula
4;75;0;0;;label firsthula,var remaining -= 1
5;75;0;0;;stat fun += 2
6;75;0;0;;
7;75;0;0;;
8;75;0;0;;
9;75;0;0;;var hulas += 1,think "Number $hulas",if hulas = highscore + 1 sound data/sfx/win2.wav
10;75;0;0;;if remaining > 0 goto hula
11;75;0;0;;
12;75;0;0;;
13;75;0;0;;
14;75;0;0;;
15;75;0;0;;
16;90;0;0;;
17;105;0;0;;
18;125;0;0;;var loops -= 1
19;250;0;0;;if loops <= 0 goto stophula
20;90;0;0;;
21;75;0;0;;
22;75;0;0;;
23;75;0;0;;
24;75;0;0;;
25;90;0;0;;
26;100;0;0;;
27;90;0;0;;
28;75;0;0;;
29;75;0;0;;
30;75;0;0;;
31;75;0;0;;goto hulainit

2;105;0;0;;label stophula
1;90;0;0;;
0;90;0;0;;
